N,		Polymorphic vector
256,		18025
512,		35498
1024,		71926
2048,		151072
4096,		291847
8192,		580401
16384,		1164444
32768,		2352598
65536,		4354699
131072,		10537472
262144,		21380293
524288,		41173395
1048576,		84531757
2097152,		166354203
4194304,		330015068
8388608,		672546474
16777216,		1335212997
