N,		Random Iteration
8,		229
16,		281
32,		521
64,		1004
128,		2001
256,		3958
512,		7933
1024,		15827
2048,		31683
4096,		63370
8192,		126639
16384,		268051
32768,		502890
65536,		1007586
131072,		2561706
262144,		4818578
524288,		14778640
1048576,		54399299
2097152,		157249679
4194304,		374621663
8388608,		812298467
16777216,		1692457544
33554432,		3493940323
67108864,		7028855054
134217728,		14144661333
