N,		Read Flatmap (1 : 0 (read only))
8,		828
16,		1856
32,		4835
64,		12271
128,		39095
256,		116624
512,		317721
1024,		773794
2048,		1707083
4096,		4210081
8192,		9461523
16384,		20695263
32768,		46508063
65536,		131210336
131072,		348445731
262144,		855886618
524288,		2041366181
1048576,		5621926029
