N,		Read Flatmap (15 : 1 (read heavy))
16,		2628
32,		5542
64,		11452
128,		31325
256,		97740
512,		258736
1024,		644278
2048,		1401071
4096,		3040540
8192,		7084967
16384,		15653828
32768,		36543133
65536,		86892802
131072,		201667561
262144,		470099542
524288,		1389614488
1048576,		4404821264
2097152,		11559217620
4194304,		27796253909
8388608,		69288139175
16777216,		166628721744
33554432,		408194038497
