N,		Read Map (15 : 1 (read heavy))
16,		3926
32,		8973
64,		21595
128,		52513
256,		120779
512,		287675
1024,		672859
2048,		1589486
4096,		3735266
8192,		9385570
16384,		23609447
32768,		58520394
65536,		153272451
131072,		454410122
262144,		1262109584
524288,		3507742234
1048576,		9852187204
2097152,		21097438490
4194304,		51937653713
8388608,		117232234828
16777216,		262105062886
33554432,		588700830476
