N,		Read Map (1 : 0 (read only))
8,		790
16,		1852
32,		4690
64,		11775
128,		33854
256,		92686
512,		285409
1024,		731492
2048,		1782944
4096,		4617408
8192,		12156032
16384,		30466835
32768,		87104109
65536,		281945444
131072,		768776944
262144,		2262585778
524288,		5850374897
1048576,		14273609925
