N,		Read Flatmap (1 : 1 (read, write))
8,		6590
16,		14472
32,		30785
64,		63844
128,		139098
256,		348167
512,		858872
1024,		2135081
2048,		7864279
4096,		15620265
8192,		31812576
16384,		66154359
32768,		141065640
65536,		323755605
131072,		760169048
262144,		1727382417
524288,		3799996900
1048576,		38637283151
