N,		Read Map (1 : 1 (read, write))
8,		7348
16,		15089
32,		31903
64,		69958
128,		150286
256,		326505
512,		738121
1024,		1938054
2048,		5739379
4096,		12927761
8192,		29892329
16384,		69149525
32768,		157091743
65536,		359674871
131072,		828823699
262144,		1933572871
524288,		4544853441
1048576,		11140461468
