N,		Reverse List
8,		208
16,		341
32,		636
64,		1064
128,		2012
256,		3919
512,		7727
1024,		16787
2048,		42087
4096,		81100
8192,		170394
16384,		350086
32768,		704343
65536,		1480143
131072,		5137421
262144,		10641929
524288,		21447489
1048576,		41924148
2097152,		85524607
4194304,		172674984
8388608,		336615317
16777216,		692177150
33554432,		1335591683
