N,		Reverse Vector
8,		259
16,		189
32,		239
64,		311
128,		299
256,		473
512,		763
1024,		1192
2048,		2188
4096,		4189
8192,		8555
16384,		19517
32768,		38678
65536,		91830
131072,		214383
262144,		427102
524288,		1328739
1048576,		3952782
2097152,		9284118
4194304,		18366752
8388608,		36800906
16777216,		76036891
33554432,		152728378
67108864,		297668973
134217728,		593842352
