N,		List
8,		227
16,		319
32,		545
64,		995
128,		1876
256,		3650
512,		7188
1024,		15144
2048,		38650
4096,		77089
8192,		150365
16384,		345079
32768,		637229
65536,		1591742
131072,		4796685
262144,		10556744
524288,		20771956
1048576,		41562096
2097152,		82544540
4194304,		164136065
8388608,		338184558
16777216,		670332031
33554432,		1370114859
