N,		Vector
8,		244
16,		193
32,		220
64,		269
128,		286
256,		412
512,		557
1024,		818
2048,		1487
4096,		2815
8192,		5982
16384,		18392
32768,		36271
65536,		79372
131072,		197076
262144,		611287
524288,		1239675
1048576,		4117785
2097152,		9495361
4194304,		18926033
8388608,		37542246
16777216,		76798059
33554432,		149685755
67108864,		300883351
134217728,		604178015
